run_date,city,channel,metric,D1,L7D,LL7D,MTD,LMTD,LM
2026-04-14,Delhi NCR,Classified,LEAD,669,4554,4074,8061,6942,17453
2026-04-14,Delhi NCR,Classified,BC,172,1505,1250,2607,1865,4940
2026-04-14,Delhi NCR,Classified,VISIT,18,194,171,345,279,735
2026-04-14,Mumbai,Classified,LEAD,171,1192,1096,2137,1744,4443
2026-04-14,Mumbai,Classified,BC,44,359,342,657,479,1198
2026-04-14,Mumbai,Classified,VISIT,10,56,57,104,76,202
2026-04-14,Pune,Classified,LEAD,217,1409,1234,2467,2128,5279
2026-04-14,Pune,Classified,BC,54,464,422,831,573,1459
2026-04-14,Pune,Classified,VISIT,6,78,67,136,104,248
2026-04-14,Bangalore,Classified,LEAD,282,1895,1683,3343,3048,7583
2026-04-14,Bangalore,Classified,BC,52,544,564,1034,923,2329
2026-04-14,Bangalore,Classified,VISIT,10,91,97,177,182,435
2026-04-14,Hyderabad,Classified,LEAD,268,1797,1378,2966,2492,6497
2026-04-14,Hyderabad,Classified,BC,64,490,386,830,744,1835
2026-04-14,Hyderabad,Classified,VISIT,13,95,62,150,119,274
2026-04-14,Chennai,Classified,LEAD,123,902,800,1588,1464,3913
2026-04-14,Chennai,Classified,BC,37,277,267,522,376,1043
2026-04-14,Chennai,Classified,VISIT,8,53,48,99,60,160
2026-04-14,Ahmedabad,Classified,LEAD,153,1164,1039,2092,1890,4538
2026-04-14,Ahmedabad,Classified,BC,38,358,273,595,429,1176
2026-04-14,Ahmedabad,Classified,VISIT,7,49,44,89,83,219
2026-04-14,Chandigarh,Classified,LEAD,47,336,273,576,265,1006
2026-04-14,Chandigarh,Classified,BC,12,78,61,132,42,155
2026-04-14,Chandigarh,Classified,VISIT,0,9,11,18,9,31
2026-04-14,Coimbatore,Classified,LEAD,50,280,264,503,413,1028
2026-04-14,Coimbatore,Classified,BC,13,91,83,162,86,239
2026-04-14,Coimbatore,Classified,VISIT,5,16,10,22,13,39
2026-04-14,Indore,Classified,LEAD,56,514,537,969,899,2373
2026-04-14,Indore,Classified,BC,13,190,167,337,231,614
2026-04-14,Indore,Classified,VISIT,2,21,18,33,36,106
2026-04-14,Jaipur,Classified,LEAD,75,560,580,1060,1139,2712
2026-04-14,Jaipur,Classified,BC,16,177,178,327,244,665
2026-04-14,Jaipur,Classified,VISIT,0,14,22,34,36,115
2026-04-14,Kochi,Classified,LEAD,66,418,317,700,677,1662
2026-04-14,Kochi,Classified,BC,24,157,104,244,164,446
2026-04-14,Kochi,Classified,VISIT,5,27,20,45,24,84
2026-04-14,Kolkata,Classified,LEAD,67,535,480,948,818,1990
2026-04-14,Kolkata,Classified,BC,8,119,106,219,163,402
2026-04-14,Kolkata,Classified,VISIT,2,14,13,26,26,70
2026-04-14,Lucknow,Classified,LEAD,126,911,819,1604,1458,3798
2026-04-14,Lucknow,Classified,BC,27,304,268,538,348,963
2026-04-14,Lucknow,Classified,VISIT,2,22,28,50,45,99
2026-04-14,Patna,Classified,LEAD,69,437,400,779,622,1605
2026-04-14,Patna,Classified,BC,15,111,111,208,159,360
2026-04-14,Patna,Classified,VISIT,0,8,9,16,14,33
2026-04-14,Surat,Classified,LEAD,55,410,385,742,681,1528
2026-04-14,Surat,Classified,BC,19,157,120,261,168,400
2026-04-14,Surat,Classified,VISIT,2,17,14,29,35,77
2026-04-14,Others,Classified,LEAD,720,3837,1282,4986,1607,4176
2026-04-14,Others,Classified,BC,91,664,596,1178,793,2422
2026-04-14,Others,Classified,VISIT,12,86,83,159,132,375
2026-04-14,Delhi NCR,GMB,LEAD,1444,10350,10354,19314,17400,42782
2026-04-14,Delhi NCR,GMB,LEAD CONNECTED,1084,7124,7194,13343,11877,29805
2026-04-14,Mumbai,GMB,LEAD,311,2299,2276,4328,3910,9220
2026-04-14,Mumbai,GMB,LEAD CONNECTED,246,1629,1636,3081,2737,6556
2026-04-14,Pune,GMB,LEAD,35,315,301,578,503,1251
2026-04-14,Pune,GMB,LEAD CONNECTED,33,241,251,459,387,975
2026-04-14,Bangalore,GMB,LEAD,224,1529,1597,2918,2686,6803
2026-04-14,Bangalore,GMB,LEAD CONNECTED,151,1057,1126,2035,1845,4709
2026-04-14,Hyderabad,GMB,LEAD,173,1338,1434,2536,2341,5850
2026-04-14,Hyderabad,GMB,LEAD CONNECTED,125,917,1014,1768,1660,4112
2026-04-14,Chennai,GMB,LEAD,175,1167,1332,2308,2410,5903
2026-04-14,Chennai,GMB,LEAD CONNECTED,118,846,928,1640,1750,4184
2026-04-14,Ahmedabad,GMB,LEAD,232,1496,1512,2764,2995,7274
2026-04-14,Ahmedabad,GMB,LEAD CONNECTED,186,1100,1144,2071,2185,5357
2026-04-14,Chandigarh,GMB,LEAD,38,327,366,634,797,1976
2026-04-14,Chandigarh,GMB,LEAD CONNECTED,29,245,286,491,559,1451
2026-04-14,Coimbatore,GMB,LEAD,5,91,115,193,166,420
2026-04-14,Coimbatore,GMB,LEAD CONNECTED,5,70,89,150,117,325
2026-04-14,Indore,GMB,LEAD,21,208,243,416,516,1340
2026-04-14,Indore,GMB,LEAD CONNECTED,17,165,189,327,373,983
2026-04-14,Jaipur,GMB,LEAD,11,112,132,217,180,558
2026-04-14,Jaipur,GMB,LEAD CONNECTED,12,84,99,162,129,427
2026-04-14,Kochi,GMB,LEAD,85,616,646,1176,1235,2924
2026-04-14,Kochi,GMB,LEAD CONNECTED,54,448,481,866,933,2190
2026-04-14,Kolkata,GMB,LEAD,9,161,162,307,159,425
2026-04-14,Kolkata,GMB,LEAD CONNECTED,8,116,115,223,114,315
2026-04-14,Lucknow,GMB,LEAD,56,298,309,524,421,1268
2026-04-14,Lucknow,GMB,LEAD CONNECTED,29,192,241,370,293,947
2026-04-14,Patna,GMB,LEAD,28,251,286,497,475,1359
2026-04-14,Patna,GMB,LEAD CONNECTED,26,197,219,387,354,984
2026-04-14,Surat,GMB,LEAD,14,82,98,173,173,431
2026-04-14,Surat,GMB,LEAD CONNECTED,12,72,78,144,129,343
2026-04-14,Others,GMB,LEAD,1885,12358,14598,24814,5436,38137
2026-04-14,Others,GMB,LEAD CONNECTED,1840,12145,14172,24270,5114,35993
2026-04-14,Delhi NCR,Affiliates,sessions,25,5005,5232,9524,8245,20317
2026-04-14,Delhi NCR,Affiliates,BC,10,217,164,358,170,513
2026-04-14,Delhi NCR,Affiliates,Visit,0,48,42,84,37,123
2026-04-14,Mumbai,Affiliates,sessions,16,4704,4579,8805,7923,18155
2026-04-14,Mumbai,Affiliates,BC,6,91,88,167,93,296
2026-04-14,Mumbai,Affiliates,Visit,2,20,22,38,29,88
2026-04-14,Pune,Affiliates,sessions,25,4526,4032,8165,5612,14016
2026-04-14,Pune,Affiliates,BC,8,113,87,188,86,260
2026-04-14,Pune,Affiliates,Visit,2,18,18,33,24,71
2026-04-14,Bangalore,Affiliates,sessions,34,6787,6239,12279,10913,25853
2026-04-14,Bangalore,Affiliates,BC,16,198,164,337,199,546
2026-04-14,Bangalore,Affiliates,Visit,1,34,33,62,69,155
2026-04-14,Hyderabad,Affiliates,sessions,25,5682,5207,10295,8477,20362
2026-04-14,Hyderabad,Affiliates,BC,11,120,118,222,150,370
2026-04-14,Hyderabad,Affiliates,Visit,0,19,33,49,38,97
2026-04-14,Chennai,Affiliates,sessions,26,4189,3932,7668,6021,14367
2026-04-14,Chennai,Affiliates,BC,12,68,85,141,111,293
2026-04-14,Chennai,Affiliates,Visit,7,21,27,42,27,79
2026-04-14,Ahmedabad,Affiliates,sessions,11,3612,3411,6600,5593,13164
2026-04-14,Ahmedabad,Affiliates,BC,4,92,79,161,109,255
2026-04-14,Ahmedabad,Affiliates,Visit,1,27,17,44,28,65
2026-04-14,Others,Affiliates,sessions,173,52379,50216,97592,71853,173509
2026-04-14,Others,Affiliates,BC,56,694,736,1342,780,2225
2026-04-14,Others,Affiliates,Visit,2,89,132,207,151,412
2026-04-14,Delhi NCR,ATM,LEAD,1160,6556,4389,10352,11739,27316
2026-04-14,Delhi NCR,ATM,BC,247,1428,942,2248,1703,4458
2026-04-14,Delhi NCR,ATM,VISIT,36,165,78,233,208,556
2026-04-14,Mumbai,ATM,LEAD,297,1807,2069,3620,3451,10257
2026-04-14,Mumbai,ATM,BC,16,179,145,301,153,476
2026-04-14,Mumbai,ATM,VISIT,4,28,14,39,38,92
2026-04-14,Pune,ATM,LEAD,38,194,150,329,284,645
2026-04-14,Pune,ATM,BC,47,299,166,450,297,756
2026-04-14,Pune,ATM,VISIT,5,51,18,69,45,108
